designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 4161034758178900224,24.839819864167502,3.41988865201619,75.67076035002678,13.215144071162305,11.971198299219612,5.541569582412523,0.7883214227825956
Gaia DR3 3411339626674506624,178.1726496252443,-16.525897123059128,75.68695566452061,13.212316326111196,-12.660090715713904,0.40390878474196845,-3.7582261061207243
Gaia DR3 6721432232656218752,349.8891317726961,-11.766840438373116,75.7122251862617,13.207906616664255,12.729540400771324,-2.269967818380878,-2.6934818512789658
Gaia DR3 4741883764414703232,270.87845836418427,-55.96351905063893,75.7208110106814,13.206408999752222,0.11332809979065214,-7.391031024226074,-10.943904961642438
Gaia DR3 4093301474693288960,13.836001310374607,-4.2401508437331215,75.84760043520981,13.184332718003589,12.766739233457427,3.144319072352612,-0.9748108201894446
Gaia DR3 3637980103080627328,321.16694637924303,59.19600522352998,75.87835660438864,13.178988643807319,5.257308552110505,-4.23198045446522,11.319752201109898
Gaia DR3 409824168780424832,129.2736593728666,-5.061986820489553,75.88558947033205,13.177732517857772,-8.309300127454645,10.161508518759947,-1.1627167872089148
Gaia DR3 5497072086021346688,264.89953976320476,-23.7159366024609,75.9486036051012,13.166799026346201,-1.0717058927293257,-12.007139763552345,-5.295718816006058
Gaia DR3 848178083009862656,163.30998707765437,51.18176223135722,76.0136390127306,13.155533835612347,-7.899163886310981,2.368362003151462,10.249982527749506
Gaia DR3 5690846274384548864,247.87280763091871,29.963717829767024,76.05090443513484,13.149087541133946,-4.290806855384576,-10.55261283203205,6.567331429996605
Gaia DR3 2395413147718069504,61.84543687205283,-69.82521973963755,76.09836402501706,13.140886966653497,2.1384771812608765,3.9958487389199324,-12.33462680713374
Gaia DR3 377423450888562304,123.97409814781072,-17.774621779870706,76.11009992405228,13.1388606899461,-6.991748993089961,10.375809066317435,-4.0109465798937425
Gaia DR3 6508401923473282432,337.24695773004214,-51.44873966566631,76.15946505307657,13.130344328220875,7.546222547244082,-3.1648648902662577,-10.268597648728237
Gaia DR3 5690980582306104448,249.05833057203202,31.109579775897444,76.16439069467395,13.12949517325986,-4.01780692885117,-10.498679226131092,6.7837014596703
Gaia DR3 3545469496823737984,276.00031472254904,37.66758222697258,76.19182572554183,13.124767525616196,1.0860201479433076,-10.332245544157585,8.020273365351485
Gaia DR3 2021981409373336448,61.57233143711605,1.7321895995931866,76.22517661151069,13.119025031540446,6.242444113192142,11.531845036797217,0.39655935136236675
Gaia DR3 1800808220175220480,78.81664170871429,-18.14282120121608,76.26153097614906,13.112771107529325,2.416774089538377,12.224234657995018,-4.083142924863791
Gaia DR3 3144499458967932672,213.95488375522328,18.128759491682146,76.28062631975945,13.109488585058507,-10.33423730475912,-6.958697670169002,4.079063253479753
Gaia DR3 505516521175942784,131.7231948225719,-3.186595584487735,76.29118871961205,13.10767359616369,-8.710095110495644,9.768032100159285,-0.7286282728143417
Gaia DR3 157915472050611456,171.877262927083,-12.41713700432209,76.30705689396355,13.104947834505033,-12.669999192102903,1.808337967928202,-2.8179233507956316
Gaia DR3 6072726969332631552,299.853272014941,6.743609519712004,76.35291692339615,13.097076579317676,6.474365685491086,-11.280546402300066,1.5379456299239644
Gaia DR3 1148885991992198016,130.18932190018157,28.77663976120178,76.3854067571206,13.091505857652326,-7.404828513127281,8.765744438123585,6.302203166958982
Gaia DR3 1272178319624018816,46.012149859384756,56.39075362926183,76.4642528694196,13.07800655173773,5.027538786420128,5.208378637025876,10.891781355302204
Gaia DR3 4165561928540617856,17.563997379197403,10.190349176269445,76.53609815528525,13.065730081654866,12.260114192711058,3.8806599628636214,2.3115753937462404
Gaia DR3 5165286828773802880,195.12566563702427,-46.97543857603973,76.61307341130882,13.052602584305024,-8.597405954592475,-2.3238902468979776,-9.542252312536936
Gaia DR3 1283125607149311360,48.81017687897326,63.630786213959354,76.6428728546335,13.047527614168033,3.816402919250251,4.361004625555436,11.689939446220395
Gaia DR3 4108828945319007744,357.0407735380184,8.379193856660171,76.65460424054565,13.045530792409473,12.889063687145239,-0.6662900775525522,1.9010440439328964
Gaia DR3 4780166972587269120,262.32591687363214,-44.37334791468253,76.66379283678688,13.043967210557227,-1.245081149319521,-9.24029576157149,-9.122049537268763
Gaia DR3 4079684229322231040,12.724329247503249,-6.7964873584550745,76.74052986202392,13.030923839045101,12.62157626256642,2.850027228699235,-1.5421198211834295
Gaia DR3 1175938925836488448,357.78163443584265,61.3518676025144,76.78255940783944,13.023790919606943,6.239306887139395,-0.24169291413687372,11.42942535830158
Gaia DR3 1094235934764378112,147.01193562491167,34.691085917724905,76.9371853120815,12.997616119483505,-8.964138103104954,5.818724809110871,7.397614105490836
Gaia DR3 2717105133036645760,75.54352375683793,-40.428794241958016,77.03461200556988,12.981177862331498,2.4668458019006185,9.568564443424975,-8.418326732501772
Gaia DR3 3023121827755777280,209.9001454033153,-17.87629107541048,77.083787648867,12.97289651301532,-10.703198439141179,-6.154648217755095,-3.982196934539386
Gaia DR3 3338162729799839104,194.7785886397996,-12.666524171400892,77.13592907940472,12.964127248283834,-12.230185349944708,-3.2264653825467744,-2.842724529552676
Gaia DR3 853819947756949120,154.29271676287112,51.70197469119165,77.24853141451939,12.945229918144996,-7.228747177463439,3.4800928705835794,10.159387062715153
Gaia DR3 3521407509481957120,293.87763401506993,46.42078116239822,77.27825146109552,12.940251378532208,3.6108617198868416,-8.156967600539717,9.374201989673887
Gaia DR3 4758877919212831104,268.81455607508826,-30.340650910783246,77.3261340611626,12.932238397034444,-0.23090359963824958,-11.158616306353938,-6.53259179904715
Gaia DR3 3210731015768096000,206.39921680721878,-20.036465533641092,77.34986706396188,12.92827044128057,-10.879195109239284,-5.40029399772425,-4.429459912465221
Gaia DR3 4440264291578812928,24.553460640447387,34.82406854534144,77.35287594638186,12.927767555703591,9.652876925940541,4.409951421293647,7.3825110557842875
Gaia DR3 3555173782156353536,265.5262498450667,34.852626312470385,77.39443685046375,12.92082532924339,-0.8270704922090574,-10.570841968289963,7.383832451455967
Gaia DR3 853820948481913472,154.29376730136903,51.667851745613575,77.40723328560824,12.918689346644335,-7.21942955665912,3.4754440948373198,10.133788021031373
Gaia DR3 5315595737654226560,272.5336535726612,-11.446776419669016,77.43372549930679,12.914269506624116,0.559535294203598,-12.645024462015611,-2.5629345483817536
Gaia DR3 6823750688771587840,34.812685633396825,-50.546680480285325,77.44021949599501,12.913186539350102,6.737047269366829,4.684582322456774,-9.970820886692085
Gaia DR3 1244644727396803584,358.6416479007419,74.4917708356022,77.44122245908348,12.913019297033383,3.45167122129989,-0.0818465775709637,12.442882876702914
Gaia DR3 6018034958869558912,341.532461481739,7.250537539882812,77.45445300678792,12.910813532081397,12.14802744128269,-4.05702145659102,1.6294515171612085
Gaia DR3 1934862945577481344,102.94712488453021,-14.981162956891374,77.47651875907843,12.907136459107146,-2.7935746746536654,12.151452116189226,-3.336513686335936
Gaia DR3 2868199402451064064,105.97658951258543,-29.78289124969659,77.48365141379048,12.905948309787847,-3.083083471665427,10.768593965742287,-6.410575799617227
Gaia DR3 5225863906515477376,295.0117189186036,-12.87879532374108,77.49871406895507,12.903439908825359,5.3183781803513295,-11.39921105875761,-2.87603933375885
Gaia DR3 2944727125434832768,223.86722738508794,-15.275321362772221,77.5357015014493,12.897284484893815,-8.969767867511631,-8.621924033341415,-3.3978872039148467
Gaia DR3 6018047019138644480,341.62110582476953,7.212420303249475,77.56546482061312,12.892335555684683,12.13791899937875,-4.032782864411473,1.6186107664911455
Gaia DR3 5315595737654226304,272.5347640830946,-11.448725289881258,77.6317258540173,12.8813315561276,0.5583488103999175,-12.612675527512502,-2.5568271944933825
Gaia DR3 2262849634963004416,101.56386303668134,24.77394557367531,77.66955060572354,12.87505840063801,-2.3434066256901525,11.45285466812143,5.395154692629312
Gaia DR3 6363251682639715968,317.2621544431747,-31.84925693952915,77.69580022013473,12.870708547523934,8.029838701076084,-7.41954819358351,-6.7916959261364225
Gaia DR3 5432670704985289088,267.31543095256495,10.978710608995433,77.72523050821127,12.865835115077017,-0.5915737894561136,-12.61650328488719,2.450224177990278
Gaia DR3 1710948192852697600,114.38421957742624,29.579160842347594,77.73520905912606,12.864183580433822,-4.618862634523236,10.18968506714108,6.350090187311542
Gaia DR3 5846275093531511936,310.46552095148223,-8.86404442555954,77.7699306076477,12.858440173298325,8.24533705763815,-9.665821536660141,-1.9813617836398
Gaia DR3 6427708902553822592,330.4972096973787,-31.995412383480758,77.7939753829574,12.854465851337295,9.48813934841702,-5.368740956611464,-6.810956215467836
Gaia DR3 6427708902552813824,330.49862193273486,-31.99065156711898,77.86519596336532,12.842708319522993,9.480085158931942,-5.36387512190461,-6.803821428899811
Gaia DR3 1461125613285603840,58.86813497738895,85.58941297697856,77.89556062742207,12.8377020711494,0.5104233547013666,0.8450754842365918,12.799683976275011
Gaia DR3 5117974602912370432,214.44826082662928,-70.41088314429734,77.91401913043707,12.834660708824229,-3.5485054306527055,-2.434105172002928,-12.09180535449084
Gaia DR3 1750765357185849856,57.753220308374615,-21.119670003761005,77.940666734059,12.830272589431337,6.3859760169220525,10.122420047326132,-4.622966300536861
Gaia DR3 5032989500911228928,238.14697907794974,-85.91254958533916,77.9620893523483,12.82674705497588,-0.48250259860245726,-0.7765914593209079,-12.794121187482325
Gaia DR3 4919497979411495296,314.3409836690854,-59.063776735204904,78.07756583779148,12.807776334594374,4.601923069907611,-4.709022331577911,-10.985742914175097
Gaia DR3 4971496564348436352,233.2365416996641,-71.44218416130929,78.11681298603918,12.801341500948293,-2.4384447774179563,-3.263874130886144,-12.135709989494492
Gaia DR3 985610542491481984,162.7594333742694,28.062365663709294,78.1626317485545,12.793837382765627,-10.782481183257032,3.346103072071637,6.018635122719438
Gaia DR3 3767878708888402816,254.41681376127795,38.496861214801875,78.17457842220993,12.79188222287737,-2.6894522582111486,-9.64346047267974,7.962585476252827
Gaia DR3 1637110042813188608,97.5592966783152,33.17275576125525,78.17469220601129,12.791863604204949,-1.408543029687754,10.614051528452702,6.999263615084955
Gaia DR3 3852570413083923072,227.66876464247676,37.5659336001312,78.19452225007079,12.788619601791796,-6.826366069975303,-7.493867147907242,7.796888659429468
Gaia DR3 5378886891123024512,289.8968488193527,16.67814677271656,78.22675647892444,12.783349904957598,4.167511833100191,-11.514602982640193,3.66875974488967
Gaia DR3 5924187617032756736,336.70349924465023,-7.582376349371391,78.26205621502966,12.777584034496108,11.633218376433291,-5.0092131193119,-1.6860213195977702
Gaia DR3 3915363693944966528,250.08223810983372,64.21136993809067,78.29245175702427,12.772623382691316,-1.8930274145728732,-5.224369636287815,11.50053551740885
Gaia DR3 3575733210781078016,283.119405378419,50.46306579625269,78.33591471044681,12.765536774496116,1.8445007005860292,-7.914126419689036,9.844965684030106
Gaia DR3 4646616923022587136,290.067061894891,-43.75129537624303,78.39434439409031,12.75602223258575,3.1616055475075666,-8.654906992377859,-8.821164237983563
Gaia DR3 3517841140438425600,290.2142378884463,41.90436012879432,78.45757797117655,12.745741403939034,3.2777643372108587,-8.901875766758414,8.512742960937663
Gaia DR3 3517841209157902720,290.18410163723644,41.91198828006843,78.48142288055584,12.741868881785463,3.271696286970135,-8.899829883956988,8.511419038154841
Gaia DR3 2467182154313027712,157.7754705813979,-66.47739483395938,78.4978405880058,12.739203938723335,-4.706631402238702,1.9230916834393064,-11.680610267144917
Gaia DR3 5776161813992756992,312.9833948395444,-23.322199239746144,78.50619390001147,12.737848446374038,7.974908268515942,-8.557012757379747,-5.042931074443692
Gaia DR3 2985035874544160384,216.157908229565,-25.684581661512233,78.52730159417737,12.73442458481405,-9.265801063688205,-6.771093545595761,-5.519310858364703
Gaia DR3 1172618435080418176,359.1510738353508,59.566011894114446,78.56126536818486,12.72891921118384,6.44706675138092,-0.09553032064201934,10.975043897220718
Gaia DR3 1073206263054159104,138.59156670833062,43.30961383466442,78.57484210850646,12.726719814709506,-6.945648575517669,6.125230077433731,8.729772024860104
Gaia DR3 6343965492773694464,304.99581803579133,-31.878108927830535,78.61123864207802,12.72082741951267,6.195235708060871,-8.849088133604406,-6.718046141721162
Gaia DR3 4247023886053586304,44.30037504172205,-14.22200863143512,78.64649917102172,12.7151241382714,8.821156425088192,8.60831872531399,-3.123848571743811
Gaia DR3 1958030617647715328,93.13898251925193,-12.434121340187174,78.87621795397256,12.678092661384198,-0.6779455701249838,12.362142691240754,-2.7298079448918378
Gaia DR3 5339892367684811520,290.3670662134552,2.980497228834989,78.89223586679518,12.675518560387111,4.40553428218189,-11.866998626685284,0.6590766704168933
Gaia DR3 2858600494141185280,119.77431195607802,-32.179242918509,78.89651468253375,12.674831125605879,-5.32726384281937,9.311605032143435,-6.750230791386176
Gaia DR3 3217523558083415040,205.4588952379869,-16.332058863362953,78.9450877619853,12.667032596314794,-10.975482401874135,-5.225374541171971,-3.5620165281374625
Gaia DR3 3412806512623627008,178.59368338803336,-14.024123837206487,79.03866584361127,12.652035422493539,-12.271228760300708,0.3012560327544234,-3.0659729038478236
Gaia DR3 3104733181410232576,214.73454678298094,-5.390669609276377,79.1638592251515,12.632026909601263,-10.335095492585392,-7.165582673414817,-1.186730784335239
Gaia DR3 1800808220172866048,78.81749210130616,-18.14236774743727,79.22500812457939,12.62227702681361,2.3262040349512847,11.767042062668338,-3.9303146470476187
Gaia DR3 2480523216087975040,151.61620206557427,-65.24273303675565,79.24319645098669,12.619379893623014,-4.649371592714662,2.512206983704379,-11.459533531669676
Gaia DR3 5413438219396893568,277.25445083524664,7.759071258566806,79.3205781473538,12.607068977009982,1.5773953816244866,-12.391651566283878,1.7020527197861952
Gaia DR3 6636988399594203648,338.5196231669874,-22.39519423381374,79.41600376168633,12.591920427031646,10.83357978304724,-4.263175039494939,-4.79743136560329
Gaia DR3 704967037090946688,196.79527001795105,37.69655136807594,79.44818375718161,12.586820147535548,-9.534614789924838,-2.8778110785686484,7.696581424906832
Gaia DR3 14912165107085184,169.56516092427566,-40.07992803548116,79.45324543622554,12.586018286725196,-9.470886109258775,1.74418635999004,-8.103578626807721
Gaia DR3 5726982995343100928,234.5678968456738,12.822466912686055,79.49527095617434,12.57936463354278,-7.110869981098533,-9.994102220698744,2.791749182459458
Gaia DR3 5676353096222033792,250.93826492856942,19.933324020647316,79.5729260087761,12.567088457821823,-3.8583591935467068,-11.16638921993766,4.284451940348039
