designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 3936909723803146368,334.41052423590065,78.30324211004123,91.01762240593436,6.29768180847168,10.98688334815039,5.827096581436373,2.0089109170473134,-0.9620551704051128,10.75873284742814
Gaia DR3 3496355755520065408,299.6772964822021,35.8263530046131,91.11268228893773,13.392562866210938,10.975420488980742,12.927196973310854,4.405930550508334,-7.731535514825764,6.424250110092499
Gaia DR3 4846689899968623744,252.4006570136055,-53.38772063705738,91.147672224769,10.390617370605469,10.971207224404072,9.927171255396727,-1.9783933867005674,-6.2369343054783135,-8.806474779241878
Gaia DR3 1287312100751643776,54.92205051999331,68.17729824018606,91.16336899570281,16.60913848876953,10.969318170406112,16.14655336205976,2.343407376161675,3.3370606453748946,10.183241588121282
Gaia DR3 3493736924979792768,286.3710215347239,38.655736726762754,91.26917049175621,15.09661865234375,10.956602263524724,14.63983301229422,2.41160567408982,-8.209260140158275,6.843927175604765
Gaia DR3 1431783457574556672,88.44981534504485,38.688144184212355,91.33996015398594,12.278973579406738,10.948110753652015,11.826064507058145,0.2311815438063451,8.542527192309885,6.843457703287162
Gaia DR3 1669449084967072000,106.7226497457401,47.431010482559856,91.35668867831825,15.768857955932617,10.946106020996039,15.316864528424036,-2.130649061058964,7.091636637342422,8.061405671804202
Gaia DR3 1471777269618346240,76.99057945124896,76.96888217623713,91.38759677020911,8.357505798339844,10.942403951320273,7.907203700992955,0.555415999651426,2.4039676249302038,10.660612410152062
Gaia DR3 6265453524968112640,351.7803262354968,32.63803863611474,91.42155251977951,15.747602462768555,10.938339728847254,15.299157808010989,9.116491990193548,-1.316902073353946,5.899374436803545
Gaia DR3 4505805591300126080,44.418871271054066,8.18285758952662,91.46437521554849,11.400629997253418,10.933218508773075,10.954526840121275,7.72946181749423,7.574237050118988,1.55615554527231
Gaia DR3 1669449084967071872,106.72342820683782,47.431367419566385,91.47905102923112,9.854037284851074,10.931464512902098,9.408736332751129,-2.1278808967246077,7.082073923807325,8.050668806001195
Gaia DR3 1003752587430126464,155.07172269296962,23.785528397792696,91.6112468233174,10.003271102905273,10.915690318336269,9.565190403249556,-9.057958470956427,4.209999196887585,4.402452751189354
Gaia DR3 326173044957518080,142.44888839396998,-25.382146319709687,91.6503559470644,4.671056747436523,10.911032364976107,4.235110107712044,-7.8153450642250455,6.008009512815752,-4.677053612111451
Gaia DR3 5657274198660921472,261.4767926392313,21.10764566418473,91.7370510095955,10.815969467163086,10.900721017240919,10.384750255042727,-1.5071981926616365,-10.057031353228044,3.925581824894678
Gaia DR3 2232348941893483520,119.19095223796687,13.103109906897158,91.7722368206015,6.053732395172119,10.896541640962976,5.624430568915616,-5.176111365938746,9.264996005077212,2.4702914578128468
Gaia DR3 2110165780975185792,68.63073568878416,20.106611535135794,91.79954384973269,10.168245315551758,10.893300315706437,9.740431028895996,3.7273622536631716,9.526146643943342,3.7447686866112244
Gaia DR3 5213167330349528064,288.9158962899565,-23.123147755965825,91.82632072954252,10.162108421325684,10.890123790817182,9.735752364972118,3.246740376473068,-9.47437435182667,-4.276646320255024
Gaia DR3 2601148128510120576,48.11769540387793,-54.041965954164134,91.83819699106915,14.543299674987793,10.888715510140573,14.117590246610638,4.268499428111647,4.760277191644536,-8.813841339149192
Gaia DR3 179700710496485504,162.00137001003648,-5.866701864452809,91.84290429044435,12.30665397644043,10.888157421912489,11.881200823714028,-10.301096299395756,3.3467567673629497,-1.1129268686815685
Gaia DR3 6324308389531786112,337.64388079988237,43.761204570052996,91.89623713745944,10.667789459228516,10.881838377170858,10.245238945977755,7.268461723673438,-2.9893334470103956,7.526470366708926
Gaia DR3 881250430700478080,188.17489977717975,27.598810542608888,91.92946235805418,20.881080627441406,10.87790545434847,20.4603375448735,-9.542186200437591,-1.370783245734387,5.0394903396213095
Gaia DR3 395234439752169344,116.56627048409578,-11.966577751326032,91.96457630276807,14.236328125,10.873752048916913,13.817494508633192,-4.757415382340653,9.514324575295959,-2.2545754316750366
Gaia DR3 5062273240775788416,236.37491711847653,-65.73056180289697,92.00283104844637,10.68155288696289,10.869230746534585,10.26479870122896,-2.4739386585276497,-3.7200428096234854,-9.908636941064286
Gaia DR3 453562088496088320,139.53942758003612,-4.662222551969556,92.0361989364657,15.117151260375977,10.865290087548255,14.702210162245676,-8.239531764782635,7.027424761281972,-0.8831456325167241
Gaia DR3 6290519435137636224,323.9676699835749,40.25398280108577,92.4688775242243,11.39639663696289,10.814449431788848,11.004906350550979,6.674445449172919,-4.855025006918291,6.988048843628034
Gaia DR3 664214600677732864,202.75106188002792,29.714942545867128,92.60057937573538,20.402082443237305,10.799068501962692,20.017708505246656,-8.649270002936358,-3.627128410380172,5.352938297888464
Gaia DR3 2090085056523454464,61.039075674467995,15.765045644354991,92.61274331836513,10.201433181762695,10.797650130742857,9.817715996886257,5.031692262829794,9.092031207412552,2.933647872793584
Gaia DR3 4937000898856154624,275.90578594269493,-61.95671018017371,92.6160563378182,13.08884048461914,10.797263882112276,12.705302160668193,0.5223063868534198,-5.049267543283059,-9.529585544742575
Gaia DR3 4223813264304668288,40.953260963733776,-17.836581926799827,92.65249154899843,12.67293930053711,10.79301790250464,12.291367592726115,7.7595640403041415,6.73418089688424,-3.305935419248829
Gaia DR3 3536123338748976256,275.22091109571465,32.728552143916204,92.80355717896992,9.466609001159668,10.775449028009978,9.09318292485646,0.8248567567017875,-9.027147112772976,5.8258499886728226
Gaia DR3 1642641410934267008,99.90196270767545,39.47193065196246,92.87660493860945,7.9017744064331055,10.766974101400352,7.532282394091009,-1.4292547605764845,8.187604531977264,6.84456676185869
Gaia DR3 3489874340631095936,292.0367390121982,38.327196547174275,92.88918596143745,12.293840408325195,10.765515809506025,11.92502564784881,3.1687057589130645,-7.8283659950696425,6.676250467544837
Gaia DR3 1642642957122493824,99.9199014514878,39.460550625185654,92.89848935019698,9.618663787841797,10.764437688866247,9.250349781182999,-1.4317149630929573,8.1865666280005,6.8413038134005095
Gaia DR3 4937000898856156288,275.9070583741444,-61.95710105282767,92.92514044230325,5.893561840057373,10.76135042939101,5.5266820477834075,0.5206742042657577,-5.0323968467281945,-9.497923110565088
Gaia DR3 5382868669400908928,287.1266013435869,19.367818379763953,92.92837858868671,10.248215675354004,10.760975443530896,9.881510114184227,2.9896026355379486,-9.701825530484326,3.5686762186981924
Gaia DR3 4574048021719712640,49.06120255847815,30.88187990273212,92.95830529602016,11.458685874938965,10.757511088606444,11.093590257363132,6.049546096201387,6.9742387518363955,5.521506197027099
Gaia DR3 4574048021719710848,49.062918306593325,30.877434203688136,92.98565081391038,10.147985458374023,10.75434748530472,9.7843604730607,6.0478388544950645,6.972692374259143,5.519166248509658
Gaia DR3 1262763648230973440,31.845932334190408,60.379204581866496,93.16551240283296,16.509803771972656,10.733585574844025,16.155840915102985,4.506569265249851,2.7991954711405014,9.330873349496908
Gaia DR3 5272690766709543680,280.8427794535175,-16.68594396615306,93.67197325627788,15.077436447143555,10.67555177111613,14.75058068241547,1.9236674683137442,-10.043471210021865,-3.0652235061401427
Gaia DR3 6349094336559890944,311.38200846076774,-30.862582648336815,93.74305337655306,10.38782787322998,10.667457096614257,10.064764767231578,6.0534399963417505,-6.87062787784902,-5.472200442502058
Gaia DR3 3689602277083844480,302.5513562904293,62.10132925554667,93.85471265143892,7.822748184204102,10.654765986166693,7.505637136720887,2.6824557145349033,-4.202295174037306,9.416431639947083
Gaia DR3 2028065934962124928,63.00642522436752,1.2528242160773764,93.87490923219482,12.00564193725586,10.652473682041606,11.689606723230956,4.833901621466464,9.489696769823071,0.23290744381086395
Gaia DR3 2028065934962125184,63.00588068061143,1.2531421588752927,93.87899660952739,11.477593421936035,10.652009886293502,11.16177590656911,4.833780759289868,9.489236508017486,0.23295639875668478
Gaia DR3 5848753805085988352,314.9399525967203,-6.113186572722724,93.94183047042658,18.436214447021484,10.644885191105635,18.123742346762146,7.476419717802824,-7.492107112298276,-1.1336048486658765
Gaia DR3 2289304297045379456,107.22888761216316,24.19543481193873,94.06735403613871,13.38043212890625,10.630680646293303,13.074636488879019,-2.8720932199505187,9.261700969891479,4.356988258384512
Gaia DR3 3489874340630661248,292.0360850932594,38.326381404720955,94.17662136293448,20.577302932739258,10.618346523031825,20.277311852397716,3.1253351968895635,-7.721471333951456,6.5848647084986665
Gaia DR3 4295619138933719808,42.69700076827907,-3.5336628372961214,94.1928882005881,11.257279396057129,10.616512765490892,10.958151875732904,7.787772408052637,7.18559478848535,-0.6543483444598062
Gaia DR3 4078319494857310336,10.863750493048954,-8.555769443389009,94.2155945025608,10.965030670166016,10.613954147185472,10.667108313311973,10.307732205436555,1.9781939175675218,-1.5790592908629553
Gaia DR3 978338677527779200,168.42865263953618,22.5793318853756,94.21999921776138,12.026921272277832,10.613457952687929,11.729232667185567,-9.600746725929017,1.9657473174663354,4.075167420108262
Gaia DR3 5271055243163629056,281.81709264813554,-17.593314203370515,94.26635965165642,10.605512619018555,10.60823822724577,10.310283631434316,2.0708266869909515,-9.89773659268157,-3.206431889240251
Gaia DR3 3171631420210205056,213.06118030366972,-37.2429020911476,94.30540423531323,14.606592178344727,10.603846175186044,14.313433733211275,-7.0747057287452595,-4.60511533129437,-6.417398643075264
Gaia DR3 6235533167875990272,345.9482342940135,20.967548335682487,94.3572802841624,14.078370094299316,10.59801635855169,13.7879613211685,9.600122295010136,-2.4027941206398467,3.7923848790434196
Gaia DR3 2817999068780218368,94.25446664745725,-40.53277225756478,94.36672394942809,10.358750343322754,10.596955771569524,10.068841965746385,-0.5974996751561505,8.031856873367929,-6.886780156831006
Gaia DR3 4516795626657707008,54.85863951793971,3.0464723775966704,94.39897902110629,11.934466361999512,10.593334910713537,11.64626672025198,6.088860859925996,8.650292326298976,0.562992565294161
Gaia DR3 436648129327098496,144.60285623740592,-7.377686766012671,94.54120718732504,3.902639150619507,10.577398255753055,3.621967192417648,-8.55085538044473,6.076135091186338,-1.35823726836704
Gaia DR3 2683023811628007296,60.99289789542977,-40.296166347548,94.56366650017529,8.403359413146973,10.574886074221185,8.123875119362106,3.9111492027264982,7.053837746980785,-6.839188580236551
Gaia DR3 2531195858721613056,134.3776465895583,-66.18547070777224,94.62252050825498,16.349544525146484,10.56830862915725,16.073171135540665,-2.984443898205145,3.0499932330417883,-9.668494359412172
Gaia DR3 2467732906559754496,159.6303860424266,-64.65274361573327,94.71129648160505,12.701375007629395,10.55840261033932,12.429690478221264,-4.237431983979751,1.5733292553807536,-9.541942722387756
Gaia DR3 426641955043723520,124.1193928428004,-1.4867618661731925,94.97013378459856,9.846084594726562,10.529626106119812,9.58804596957438,-5.9042814553000955,8.71423246200332,-0.27320144481103376
Gaia DR3 1051547052218220160,149.22221195914824,44.358051602351814,95.04771290601064,8.23116683959961,10.521031694774864,7.977210942837086,-6.462912990295736,3.849274315631699,7.355674737598311
Gaia DR3 2515037264041041536,158.4982830507286,-53.624647684387476,95.16060614858952,9.205841064453125,10.508550128805817,8.957820410502078,-5.798603602251165,2.2843314306884492,-8.460948645887967
Gaia DR3 4201781696994073472,29.355974978760077,-9.944600580506446,95.17577811152343,12.253493309020996,10.506874961697052,12.006269768192858,9.02010248663196,5.073439061150287,-1.8144940573578379
Gaia DR3 4201781696994082944,29.357291851275967,-9.937166209316404,95.1783951524141,10.972156524658203,10.506586062925816,10.725070466546937,9.019942984157076,5.0736222486205715,-1.8131013591426373
Gaia DR3 445100418805396608,144.93442368932887,-1.6865625078592745,95.21691603206115,13.714346885681152,10.502335526843604,13.46928403286486,-8.592385584308472,6.031120702714633,-0.30910282796541644
Gaia DR3 2997171394834174976,219.98071572050645,-17.789864895539605,95.27143701161523,20.129783630371094,10.496325355920503,19.88758294630012,-7.658337325912016,-6.421716810373786,-3.2069095071805838
Gaia DR3 5249863805819472640,283.7344070472533,-8.031155312393444,95.47592246851744,11.763151168823242,10.473844862088066,11.531670713634771,2.462327213996031,-10.074575619428808,-1.4633171135177003
Gaia DR3 4566158991430299520,42.060514747215954,35.93582318894513,95.51988583926105,12.39927864074707,10.46902423734865,12.170099983273929,6.29327734016391,5.678539452289066,6.144047403037311
Gaia DR3 788357434914248448,159.59959661791333,63.35742840625674,95.5222210669127,13.6582612991333,10.468768301561019,13.429204877940402,-4.400002525085896,1.636381533055458,9.357208077695054
Gaia DR3 4364480521350598144,15.359530382620331,20.84173999632068,95.5597040061285,9.177886962890625,10.464661966050746,8.950792157883152,9.430612757623434,2.5904584375458426,3.723199989633485
Gaia DR3 4364527594192166400,15.360616412782683,20.892958560531234,95.56697122169996,7.264702320098877,10.463866199967365,7.037987745405476,9.426633605384314,2.589557582471828,3.7316573057719604
Gaia DR3 5715352842388433664,237.08966846996253,0.27203204204458314,95.66344173957205,10.610790252685547,10.45331405410162,10.389120405165084,-5.67949163219382,-8.77568722744812,0.0496306308919694
Gaia DR3 5299440441521812992,279.5842496585009,-7.306414184535019,95.69817587266935,8.680594444274902,10.44951997131632,8.460739701262446,1.725694008054791,-10.220000368690725,-1.3289244844850479
Gaia DR3 3489719481290397696,289.5017966812271,38.117015961523755,95.90170123713744,12.738088607788086,10.427343697764925,12.528856285003034,2.738704097284134,-7.733091127112622,6.436481809079324
Gaia DR3 1016186483391641216,168.0062352688802,42.12667647369834,95.92903009392947,19.737457275390625,10.42437309144942,19.529649586541296,-7.562603954960612,1.6066209223791053,6.99237763439036
Gaia DR3 4805600119646735616,248.5955775181066,-31.87545522083698,95.93197430133851,11.066226959228516,10.424053161449919,10.858572725606765,-3.230556439257141,-8.241535843313828,-5.50467767892741
Gaia DR3 3657653114880309248,335.05199294888797,55.81751560980164,95.95746561284176,8.863359451293945,10.421283988831947,8.657033655113286,5.308671051179508,-2.4696116042796397,8.62103185066968
