Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
5275.0,Gaia DR3 778947608243864320,168.51745433515103,63.061053342908586,203.83234385738783,12.257253,4.905992744211656,15.817890823781266,BD+44  2051B,M6.0V,-2.178130124562941,0.44245462343624997,4.373642403412599
5276.0,Gaia DR3 778947814402602752,168.51541734202996,63.05225325061789,203.8875927696954,7.912665,4.904663331473861,11.474658091070726,BD+44  2051,M1.0V,-2.17818226999811,0.44254585127961105,4.372115913752214
5277.0,Gaia DR3 823773494718931968,165.8730678174903,52.140757555681255,205.31478196510724,5.9611735,4.870569914298463,9.558044220509316,HD  88230,K6VeFe-1,-2.8987836014485477,0.7295728424373684,3.8454165430574863
5278.0,Gaia DR3 4752399493622045696,260.5895210032772,-58.66762089352245,205.42508538452748,18.57293,4.8679546518290975,22.17248554971049,DENIS J025503.3-470049,L9,-0.41389121075735824,-2.497279522977187,-4.158036981802975
5279.0,Gaia DR3 2441630500517079808,92.44469262293124,-67.73051079269763,206.3500392057332,11.773832,4.846134286424773,15.39585112220082,G 158-27,M5.5V,-0.0783362142502367,1.8348361413719994,-4.484669139848981
5280.0,Gaia DR3 5254061535106490112,288.2286054396942,-2.012918202465741,206.96977507456424,11.859422,4.83162335968976,15.496434642459686,L  143-23,M5.5V,1.5104434328120397,-4.586321343929358,-0.16970991836883692
5281.0,Gaia DR3 2603090003484152064,52.003091280328114,-59.63526954587347,214.0379888743159,8.875059,4.672067819639273,12.679975784725446,BD-15  6290,M3.5V,1.4539337927801437,1.8611573613664607,-4.031176939028136
5282.0,Gaia DR3 2079073928612821760,78.85872507841353,8.505696390567548,214.5745030256979,11.908311,4.660385954058287,15.72574501783184,G 208-45,M6V,0.8906162118069971,4.5222622278201285,0.6893071498843263
5283.0,Gaia DR3 5332606522595645952,296.0287115925498,-2.85434406976176,215.67527344818544,11.423104,4.636600125791626,15.266122920420075,LAWD 37,DQ,2.032115500855244,-4.16116059293285,-0.2308892320951554
5284.0,Gaia DR3 3757613049856225792,261.00346576013044,41.28590089870424,219.33021263059615,12.837447,4.559335387524727,16.764488308642445,LP  731-58,M6.5V,-0.5357406571962177,-3.3838581283986864,3.008325994807138
5285.0,Gaia DR3 5951824121022278144,343.0020119148605,-6.781870651693907,219.64625138839503,8.336431,4.552775172255158,12.270671139589004,CD-46 11540,M3V,4.323422805586882,-1.321636997033675,-0.5376361793127837
5286.0,Gaia DR3 1637645127018395776,98.59590866887072,31.96614548794264,219.78977211974916,8.02864,4.549802251285675,11.966146404553747,BD+68   946,M3.0V,-0.5769152195006552,3.8165173150955587,2.408747587209688
5287.0,Gaia DR3 3902874650601954816,288.73601543939867,71.39078877394005,223.4774738242332,11.240162,4.474723930280812,15.260864069389902,Wolf  424 B,,0.45866514842333156,-1.3522682223786746,4.2407724754570815
5288.0,Gaia DR3 76868614540049408,147.6696585996839,-46.49674349533836,223.73208720990556,10.681062,4.4696315690373,14.707457298688414,V* TZ Ari,M4.5V,-2.5998944906218937,1.6455127352679004,-3.241981313740088
5289.0,Gaia DR3 2306965202564744064,343.45220870816377,-75.91413912698518,230.09703402875448,7.6824937,4.345992568835256,11.84914829191259,HD 225213,M2V,1.013901175192689,-0.3012513534946983,-4.215317714874143
5290.0,Gaia DR3 3902874650602495232,288.73527839232287,71.39100454696629,231.11849780261377,11.235116,4.326784785759761,15.423917857474922,Wolf  424 A,,0.44347940909209516,-1.3075518737888348,4.100573215215743
5291.0,Gaia DR3 2552928187080872832,121.88940640931388,-57.49063693212851,231.7799995322092,12.299163,4.314436111908938,16.50225515418456,Wolf   28,DZ7.5,-1.224946814583476,1.968770648998023,-3.6383796389092784
5292.0,Gaia DR3 4330690742322011520,3.3468663404745973,23.67706042779428,232.13898083974132,8.801877,4.307764238399739,13.012707330089086,BD-12  4523,M3V,3.9384226361440264,0.23032040317446653,1.7299168721720621
5293.0,Gaia DR3 5393446658454453632,278.68120010460234,17.05948109603203,247.21558692230732,14.005882,4.045052387065994,18.531335220685897,DENIS J104814.6-395606,M8.5Ve:,0.5836823356198998,-3.8227697291576312,1.186674067732872
5294.0,Gaia DR3 6439125097427143808,331.5248367093211,-23.51891781575615,249.6651458904217,14.005345,4.005364851523572,18.580097432622715,SCR J1845-6357,M8.5V,3.2283317643379403,-1.7510295814840915,-1.5983482154883433
5295.0,Gaia DR3 6583272171336048640,3.896469991351137,-44.24225199226009,251.9124222107058,5.984104,3.969633538609601,10.603660707547004,V* AX Mic,M1V,2.8372571633145265,0.1932491726624268,-2.7695878713880653
5296.0,Gaia DR3 4810594479418041856,250.5655103797037,-35.975075941197616,254.19859326384577,8.063552,3.933932077122271,12.728280096661464,HD  33793,M1VIp,-1.0592833821455903,-3.0022286950828434,-2.310922579002359
5297.0,Gaia DR3 35227046884571776,160.29098514957505,-37.03148650735191,260.9884406804728,12.263103,3.831587320084787,17.059632190299453,NAME Teegarden's Star,dM6,-2.8795833909000086,1.0315513072161187,-2.307588088647548
5298.0,Gaia DR3 3139847906307949696,212.3606195804738,10.368418522256071,264.12689775460655,8.576388,3.786058930389869,13.432685733993411,BD+05  1668,M3.5V,-3.145847039525983,-1.9933835561764088,0.6814034240125149
5299.0,Gaia DR3 2358524597030794112,149.72409200140982,-78.75488336509207,269.05730465038937,10.436525,3.71668036033956,15.385296341681236,V* YZ Cet,M4.0Ve,-0.6259235248234502,0.3654072000922059,-3.645327176005902
5300.0,Gaia DR3 6412596012146801152,336.0938537067846,-48.15644160996179,270.6580324694526,18.030664,3.694699140742713,23.009094270236066,* eps Ind B,T1V+T6V,2.2532821672918644,-0.9988064110865229,-2.752436551192757
5301.0,Gaia DR3 4848140361962951552,251.87112947999512,-52.90127171530708,272.16154083178225,10.995456,3.674288427908632,16.00158376256169,L  372-58,M5.5V,-0.6896120531700705,-2.106276124124649,-2.9306025927321313
5302.0,Gaia DR3 2452378776434477184,173.07230675129873,-73.44249209783607,273.80974511859966,3.3003998,3.652170961142576,8.33671637196738,* tau Cet,G8V,-1.0331881905920544,0.12553623131872374,-3.5007307161306334
5303.0,Gaia DR3 6412595290592307840,336.1656204933891,-48.05544038960672,274.8431415216296,4.322904,3.638438981826665,9.378055882329178,* eps Ind,K5V,2.2245683054519176,-0.9827464293560066,-2.7062415883366113
5304.0,Gaia DR3 703790044252850688,197.01600350396535,32.415292950069265,279.2496391012477,12.167455,3.581025218934766,17.302134517416057,G  51-15,M6.5Ve,-2.890707556504905,-0.8846609512407627,1.9196162227804854
5305.0,Gaia DR3 385334196532776576,116.7002219349396,-18.44411095324984,280.6947310460246,9.686646,3.5625891382907127,14.847134093675404,HD   1326B,M3.5V,-1.518525068482264,3.0192218935733934,-1.127130046633925
5306.0,Gaia DR3 385334230892516480,116.69059217677923,-18.446865404076224,280.706821579123,7.218567,3.562435691353975,12.379269890091097,HD   1326,M2V,-1.5179278802482912,3.019298603235418,-1.127243962014549
5307.0,Gaia DR3 2154880616774131712,89.2920255684552,24.23743484007761,283.8377678450057,8.524704,3.5231393186056423,13.74086722434729,HD 173740,M3.5V,0.03969521022274601,3.2123367143039245,1.446315243135281
5308.0,Gaia DR3 2154880616774131840,89.29545974608443,24.23815171882776,283.8401180184389,7.854393,3.5231101472943926,13.07059764999694,HD 173739,M3V,0.039502120460993995,3.2122943949860487,1.4463434628016327
5309.0,Gaia DR3 1872046609345556480,82.34297369475966,-5.822177113164248,285.9949482957812,4.766713,3.496565257389728,10.020732949266517,*  61 Cyg A,K5V,0.46348912165863565,3.4475116988984316,-0.3546963761408495
5310.0,Gaia DR3 1872046574983497216,82.3398800038688,-5.830395626717013,286.0053518616485,5.4506445,3.4964380683468383,10.704846180401256,*  61 Cyg B,K7V,0.46365161697429585,3.4473108066464135,-0.3551824126289801
5311.0,Gaia DR3 3796072592206250624,270.1569164022704,59.55565924524268,296.3053079139394,9.601,3.374897355164646,15.032100744236295,Ross  128,dM4,0.004683360481340747,-1.7100578062444696,2.9095725671194863
5312.0,Gaia DR3 6553614253923452800,5.097226032224704,-65.98769321250967,304.1353692001036,6.5220323,3.2880095551861235,12.083545809523926,HD 217987,M2V,1.3327078304801896,0.11887596864802638,-3.003458868979236
5313.0,Gaia DR3 5164707970261890560,195.8412360349245,-48.05499172220222,310.5772928005821,3.465752,3.219810408490128,9.132064958978187,* eps Eri,K2V,-2.0704403232751196,-0.5874853072727451,-2.3948521766732136
5314.0,Gaia DR3 1926461164913660160,109.98933805855953,-16.947350494260327,316.4811867822692,10.379277,3.159745481768476,16.139745291225083,Ross  248,M5.0V,-1.0332366590515025,2.8404388833431207,-0.9210431401084717
5315.0,Gaia DR3 4075141768785646848,11.30762515123924,-10.28747575263352,336.0266016683708,9.126414,2.9759548649868903,15.186515011377534,CD-23 14742,M3.5Ve,2.8712748415049405,0.5741347168490168,-0.5314672801674829
5316.0,Gaia DR3 5140693571158739840,175.52059241295885,-75.6869385406657,367.71189618147696,10.507542,2.7195203918735054,17.018189430247048,G 272-61A,M5.5V,-0.6702659605529949,0.052508692649759305,-2.6351048444295357
5317.0,Gaia DR3 5140693571158946048,175.5190466595442,-75.6864408461554,373.8443122683992,10.817838,2.674910296032687,17.411183952157664,G 272-61B,M6V,-0.6592921953346871,0.0516669028478694,-2.591873728433265
5318.0,Gaia DR3 2947050466531873024,227.2344521579568,-8.892834154293482,374.489588528761,8.524133,2.6703012063129745,15.12610180653384,* alf CMa B,DA1.9,-1.7913391707415036,-1.9368051354176195,-0.4127933807894738
5319.0,Gaia DR3 762815470562110464,185.1695098360815,65.4339878357637,392.75294543876464,6.551172,2.5461298549469777,13.391224732859245,HD  95735,M2+V,-1.0542259004877752,-0.09537644341995212,2.3156615303264028
5320.0,Gaia DR3 3864972938605115520,244.05115057496636,56.09885280026159,415.17941567802137,11.038391,2.408597252748958,18.156093952037427,Wolf  359,dM6,-0.587839850783016,-1.2079861951350563,1.9991384114523836
5321.0,Gaia DR3 4472832130942575872,31.04941795793972,14.08660366802383,546.975939730948,8.1939745,1.828233981355542,16.690147642933297,NAME Barnard's star,M4V,1.519189682477034,0.9146055544173884,0.44497064966953237
5322.0,Gaia DR3 5853498713190525696,313.92549558326704,-1.9177544232946375,768.0665391873573,8.984749,1.3019705311704333,19.17827975519934,NAME Proxima Centauri,M5.5Ve,0.902700219825327,-0.9372092654532994,-0.043570287031569205
,,315.7341713,-0.67965625,742.12,,1.3474909718104888,10.031703845852928,* alf Cen A,G2V,0.964882715,-0.940466789,-0.015983886
,,315.7300838,-0.68171325,742.12,,1.3474909718104888,11.351703845852928,* alf Cen B,K1V,0.9648152074738916,-0.940535221,-0.016032259
,,227.2302913,-8.89028121,379.21,,2.6370612589330453,5.204599776765376,* alf CMa,A0mA1Va,-1.769191784,-1.912580616,-0.407538835
,,213.7022414,13.01939682,284.56,,3.514197357323587,5.598869708260543,* alf CMi,F5IV-V+DQZ,-2.848420861,-1.899821565,0.7916815543427801
,,213.7025875,13.0181154,284.56,,3.514197357323587,16.14886970826054,* alf CMi B,DQZ,-2.848424114,-1.899848596,0.7916049795025238
,,47.74412569,-8.90918816,194.95,,5.12952039,4.097864647202576,* alf Aql,A7Vn,3.407692759,3.750804413734569,-0.794402755
,,67.44820813,19.23725227,130.23,,7.678722260615834,1.3506596599576015,* alf Lyr,A0V,2.780493279051016,6.6955794149220536,2.529989916837879
,,20.48814538,-64.90960178,129.81,,7.7035667514059005,2.464508284584059,* alf PsA,A4V,3.0600444238733497,1.143382149611472,-6.976657228
,,192.2292878,23.4062689,96.54,,10.358400662937642,0.963936221221278,* bet Gem,K0IIIb,-9.290306923,-2.013606909,4.114857079907144
,,250.6402998,70.7997549,90.91,,10.99989000109999,1.6534991007283768,* bet Leo,A3Va,-1.199206359,-3.412991316,10.388020717219693
,,15.05005923,69.11129459,88.83,,11.257458065968704,-0.642228776,* alf Boo,K1.5IIIFe-0.5,3.8762107232869,1.0422581726695117,10.517559148263588
,,15.04987403,69.11128528,88.83,,11.257458065968704,,* alf Boo B, ,3.876215742590958,1.0422460871536592,10.517558496045874
,,162.588476,4.56643053,76.2,,13.123359580052494,-1.279043616,* alf Aur,G3III,-12.48230058,3.914473209279768,1.0448149614880815
,,142.2449314,-39.68169882,55.6,,17.985611510791365,-0.284934924,* bet Ari,kA4hA5mA5Va,-10.94380968,8.475151457,-11.48420911
,,319.4535681,24.07603164,55.45,,18.034265103697024,-0.898442361,* tet Cen,K0-IIIb,12.511697648780432,-10.70354699,7.357052509745952
,,144.5784127,-36.2055366,49.56,,20.177562550443906,-1.499930646,* alf Ari,K2-IIIbCa-1,-13.26781879,9.436473612363349,-11.91855615
,,180.9719114,-20.24829666,48.94,,20.43318348998774,-2.71287564,* alf Tau,K5+III,-19.16768792,-0.325173714,-7.071703423
,,226.4273528,48.93420887,41.13,,24.31315341599805,-3.042162019,* alf Leo,B8IVn,-11.00902748,-11.57167446,18.33104178772109
,,168.9182175,-49.38207626,40.97,,24.4081034903588,1.658349527853442,* gam Cet B,F4V,-15.59367417,3.0542086244601814,-18.52740272
,,272.0788018,-7.3708993,40.49,,24.69745616201531,,* del01 Vel,A2IV+A4V,0.8884718322974996,-24.47724799,-3.168483754
,,272.0785115,-7.370747844,40.49,,24.69745616201531,,* del02 Vel,F8V,0.8883481174087996,-24.47726087,-3.168419008
,Gaia DR2 196656661174768512,167.456845,10.40944132,40.21,1.7141,24.86943546381497,-2.841172325,* bet Aur,A1IV-Vp,-23.87633013,5.312125550249181,4.493439885373438
,Gaia DR2 1576850723935774976,120.3015852,60.71429134,39.3,7.2151,25.445292620865143,2.545371664435621,*  78 UMa B,,-6.280124613,10.746462677881109,22.19316316606517
,,6.721185917,14.00777839,36.91,,27.09292875,-2.520438345,* eta Oph A,A2(V),26.106602154747357,3.0766078331195144,6.557941459707179
,,6.721089292,14.00784709,36.91,,27.09292875,-1.723438345,* eta Oph B,A3(V),26.106599533955023,3.076562886,6.557972979213639
,,300.1692109,5.64975178,36.83,,27.15177844148792,-3.354287278,* gam Cru,M3.5III,13.578989120022586,-23.35990435,2.6730125177406787
,Gaia DR2 239863001382455424,148.9765259,-14.90026143,36.27,,27.570995312930798,-2.950896163,* bet Per,B8V,-22.83267119,13.731987942889129,-7.089528606
,,111.3302566,-80.68107456,33.86,,29.53337271116361,-3.404679046,* bet Cet,G9.5IIICH-1,-1.73954089,4.454739339440502,-29.14359962
,,111.7322278,-32.84335675,33.62,,29.744199881023203,-3.39024529,* alf And,B8IV-VHgMn,-9.252949235,23.21361869072421,-16.13159212
,,196.7736035,4.45259007,29.84,,33.51206434316354,-4.126602053,* gam Gem,A1.5IV+,-31.98937267,-9.642082173,2.601680977426529
,,285.9784066,-14.40732174,28.82,,34.698126301179734,-4.530502977,* bet Car,A1III-,9.251146333,-32.30853171,-8.633367762
,,142.8487452,51.00858891,26.54,,37.67897513187641,-4.762585785,* alf UMa A,G9III,-18.89612595,14.317618281959238,29.285617590284964
,,142.8490763,51.00862381,26.54,,37.67897513187641,-1.772585785,* alf UMa A,A7.5,-18.89619447,14.317498312127125,29.285632031146672
,Gaia DR2 6541802402371581568,348.2413085,-63.2971917,25.2088,6.5035,39.66868712513091,-0.38638523,* tet Gru B,,17.451553205366952,-3.632690227,-35.43799643
,,112.6472127,40.5026351,24.91,,40.14452027298274,-4.869504284,* bet UMi,K4-III,-11.75380679,28.17125480205865,26.073184247458972
,,177.9944034,-3.74540398,24.36,,41.05090311986864,-5.411138716,* bet Tau,B7III,-40.93813169,1.433594750091954,-2.681571637
,,290.8412417,-58.79200969,23.39,,42.75331338178709,-6.804308027,* alf Eri,B6Vpe,7.881400754610413,-20.70303077,-36.5665673
,,359.1938296,-9.80759182,22.76,,43.93673110720562,-5.590827884,* eps Sgr,B9IVp_lB?,43.29032503954932,-0.609149264,-7.484185696
,Gaia DR2 3459624576729187840,292.8644086,22.92579272,21.75,6.4281,45.97701149425287,-1.199682142,*  89 Cen,F7V,16.45333364900469,-39.01809481,17.909820633820576
,,290.9846967,44.501664,21.23,,47.10315591144607,-5.168774551,* gam Crv,B8III,12.031132873986126,-31.36721145,33.01601405664724
,,79.05496371,29.21733609,21.14,,47.30368968779565,-5.540016028,* gam Dra,K5III,7.838754343146429,40.53445889,23.090054798994863
,Gaia DR2 6515008644030385792,341.6252604,-59.00947966,20.97,6.9989,47.68717215069147,-0.811486705,HD 216655,G3/6,23.30206511031529,-7.740156825,-40.87994767
,,174.3383906,6.72933251,19.7,,50.76142131979695,-5.502757751,* tet Aur,A0VpSi,-50.16580159,4.973266846545954,5.948181441
,,263.8325574,-41.41538337,19.34,,51.70630816959669,-4.93497348,* alf Dor,B8IIIpSi,-4.165908751,-38.55186147,-34.2044074
,Gaia DR2 4432032213656434176,17.12318,31.844887,18.84,6.4521,53.07855626326964,-1.893839584,* lam Oph B,A4V,43.090528101423374,13.27546267586844,28.00538544057459
,,346.2669211,-57.95405404,18.43,,54.25935973955508,-6.345952072,* bet Gru,M4.5III,27.966928939571545,-6.83471061,-45.9914746
,,340.9043247,-35.19310697,18.24,,54.82456140350877,-6.589766007,* alf Pav,B2IV,42.33804218931604,-14.6572828,-31.59725902
,Gaia DR2 1407474737248225920,71.60659612,39.96025448,18.1,8.2889,55.24861878453039,-0.257391239,*  52 Her B,,13.362328576801852,40.18408668554584,35.483760086164565
,,241.4881421,29.04545375,18.09,,55.27915976,-6.579054433,* alf Hya,K3IIIa,-23.06842461,-42.46579184,26.838215523378608
,,295.5061894,-70.1981035,17.63,,56.72149744753262,-4.677840948,* bet Phe,G8III,8.274272971916885,-17.3428795,-53.36749207
,Gaia DR2 6413081274731392256,339.1078139,-48.12271755,17.34,4.2507,57.67012687427912,-4.510071073,* del Ind,F0IV,35.9659102608728,-13.72842571,-42.93980857
,Gaia DR2 6913299245065236096,42.13394361,-29.17822656,17.21,7.1214,58.10575246949448,-1.676997879,*   4 Aqr B,F6:V:,37.62217959079977,34.03475509978302,-28.32817534
,Gaia DR2 1210043543151367680,31.41575429,50.45151187,17.16,4.4591,58.27505827505827,-4.35384546,* iot Ser,A1V,31.66614309565166,19.34104953553968,44.93508208
,,95.74856001,-29.04492297,16.64,,60.09615384615384,-6.546803753,* bet Peg,M2.5II-III,-5.262408753,52.27420693549738,-29.17639543
,,127.1075879,-27.10282071,16.52,,60.53268765133172,-6.952992089,* bet And,M0+IIIa,-32.50992551,42.97399629977368,-27.57801044
