designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 4763897739549071744,266.1283538937836,-36.66980418,85.53008720973203,8.285325050354004,11.691792123955828,7.503815176569888,CD-57  1079,K7Vk,-0.633208765,-9.356473244,-6.982367662
Gaia DR3 5723739672264914176,236.38767978600046,14.630259507743922,85.60140584357408,17.581933975219727,11.682051131582762,16.804591577374634,SSSPM J0829-1309,L2,-6.257159085,-9.413389475,2.9506571174201963
Gaia DR3 5334356223546958464,292.8185643444605,-0.492504115,85.61287068169932,8.075447082519531,11.680486730995236,7.298774304,HD  99279B,K7-V(k),4.529691944393136,-10.76594541,-0.100402106
Gaia DR3 6364795328246346112,314.8802491922017,-24.70452485,85.63406871,11.240904808044434,11.677595319664208,10.465469892824087,L   43-72 A,,7.485863294770911,-7.517220474,-4.880520416
Gaia DR3 2030861099681010304,67.91489046222846,0.5367102886536015,85.67580143318006,14.30205249786377,11.671907157821176,13.529053678213787,LSR J2000+3057,M6Ve,4.388251468616107,10.815022513232343,0.10933337671238694
Gaia DR3 6364795328244240256,314.88004184033946,-24.70486928,85.71192211427798,12.73275375366211,11.666988387761508,11.961862475957668,L   43-72 B,,7.479015911188109,-7.510398768,-4.876151084
Gaia DR3 5895265380327966464,314.00975260413895,4.361064382313535,85.72400424040188,9.343476295471191,11.665344017244333,8.573289778221621,CD-56  5362,M2V:,8.081390738940556,-8.365674956,0.8870497736284575
Gaia DR3 3457493517036545280,172.8661802,8.158663712296867,85.75744552331717,17.232650756835938,11.660795093623717,16.464414379580244,LSR J0602+3910,L1V,-11.45341987,1.4334648138770172,1.654839617
Gaia DR3 605079910398496640,215.36927390049118,33.37133554,85.80428137734184,12.76062297821045,11.654430104743794,11.995116572028975,G  41-8,M6V,-7.93656707,-5.633821385,6.410670854542678
Gaia DR3 5550620058937466880,257.22232392216677,-24.93028585,85.90974675331594,12.016486167907715,11.640122777586956,11.25712168212633,L  308-57,,-2.334547074,-10.29411076,-4.906488761
Gaia DR3 6838311796136238976,37.59949154345874,-46.01487907,85.94055985093036,2.836812973022461,11.635949332126376,2.0792415069076395,* del Cap,kA5hF0mF2III,6.402406174825844,4.930425995571254,-8.372300253
Gaia DR3 1236929488664453376,23.550960740415146,60.93771662426125,85.99323916198021,5.766141414642334,11.62882116949172,5.011633878540153,V* DE Boo,K0.5V,5.178299265869691,2.257067242186801,10.164661625915517
Gaia DR3 6421389047155380352,326.0747101683838,-25.62074657,86.14089628,14.226746559143066,11.608887801356438,13.480817051558866,SCR J1855-6914,M6e,8.685539015008517,-5.842006474,-5.019825531
Gaia DR3 2629427189619178368,62.20954771534072,-46.81724078,86.15135317797584,19.35248565673828,11.607478734943944,18.607163077207193,2MASSW J2224438-015852,L4.5V,3.7034871445327653,7.027126538131783,-8.463878435
Gaia DR3 1266092694562422912,32.42985953,62.18217217397564,86.27588304488538,11.754850387573242,11.590724600057076,11.016749978465397,Ross   52B,,4.565415722639252,2.9006395009505583,10.251251948877847
Gaia DR3 5185493447310441728,179.11012959376188,-53.15152505,86.29320806413826,17.976585388183594,11.588397539430224,17.23948892591233,2MASS J02511490-0352459,L3,-6.948733587,0.10793063061511772,-9.273317101
Gaia DR3 1118916397393675648,143.2152892788604,35.542008339866726,86.30367448068573,8.067135811,11.586992164786613,7.330645756785038,HD  75632B,M1V,-7.550973775,5.645708092122802,6.735515022037982
Gaia DR3 1118916397395366656,143.21431350048562,35.541645762380995,86.35422037657243,8.274169922,11.58020992650055,7.540607385102952,HD  75632A,M1V,-7.54649197,5.642557508,6.731512880421181
Gaia DR3 4235280071072332672,39.55302348905504,-14.92045557,86.46580129657241,13.591182708740234,11.56526609370173,12.86407665394431,LAWD 79,DA6.4,8.616580475,7.116363746437244,-2.977799149
Gaia DR3 6114232433761438208,316.6648952298828,21.450722824186506,86.54045068,12.618701934814453,11.555289950233934,11.895910717459268,SSSPM J1358-3938,,7.822590317093591,-7.38069047,4.225779779835138
Gaia DR3 6409685433069148288,332.6760122439898,-46.22059033,86.56130818207497,8.917240142822266,11.552505628687795,8.195653852847585,CD-60  7821,M2V,7.101174035987545,-3.668955064,-8.34101207
Gaia DR3 4946938113149426944,258.4830155965279,-63.4134782,86.61238273731313,8.196381568908691,11.545693218403908,7.477744604345273,V* CC Eri,K7V,-1.031686988,-5.063220518,-10.32484633
Gaia DR3 614543647497149056,220.55306669877115,43.53359651826621,86.61958910034566,9.442556381225586,11.544732668282878,8.724335411640475,Ross   85,M2.5V,-6.359250517,-5.441507358,7.951778600590929
Gaia DR3 3912369208386557440,262.2666701977954,68.02637300372525,86.77858242068082,11.527947425842285,11.523580728159981,10.818895720471357,Ross  119,M4.0Ve,-0.580219382,-4.272674586,10.686463874982927
Gaia DR3 386653851004022144,114.6544205146109,-16.3240854,86.80034639406611,8.250289916992188,11.520691351392607,7.542492048918676,HD     38A,K6V,-4.612054993,10.048375015729361,-3.238122527
Gaia DR3 6160573275451466752,301.7019927,31.19954051831312,86.81704226710433,20.674968719482422,11.518475795608945,19.968132498926963,2MASS J12462965-3139280,T1,5.177522200329339,-8.382470743,5.966802556992832
Gaia DR3 386653747925624576,114.65385162606718,-16.32567,86.82060614940866,8.300702095031738,11.518002975919226,7.594071122723841,HD     38B,M0.5V,-4.610841664,10.045994613243673,-3.23767261
Gaia DR3 2669873515120908544,51.564173271590285,-40.80139326,86.87323337500877,12.605769157409668,11.511025446506228,11.902168069601684,PM J21472-0444,M4.0V,5.416706250809409,6.825410658974204,-7.521753091
Gaia DR3 3560746351897773952,275.6727865370926,43.61926298901767,86.90004822,12.562663078308105,11.507473476591647,11.86060508414608,LP  732-35,M4.5V,0.8234676988050588,-8.289921379,7.938579866653099
Gaia DR3 3737308025029348608,311.8142022640449,75.08626686014101,86.90096932259803,8.899140357971191,11.507351503615006,8.197135361377796,BD+13  2618,M0V,1.9745382893551617,-2.207299516,11.11971969150251
Gaia DR3 386655019234959872,114.55978939715183,-16.33293262,86.92985294608008,9.085049629211426,11.50352802989635,8.384706226538539,BD+44  4548,M2Ve,-4.588398773,10.040543257858781,-3.235003078
Gaia DR3 5159273530961537280,193.57996335975827,-57.13374047,86.95743346181864,11.579974174499512,11.499879425938682,10.881216886403463,L  802-6,sdM3.0,-6.066281951,-1.465342674,-9.65920395
Gaia DR3 392350008432819328,116.70206938301276,-14.84902636,86.99250931647948,9.992614746,11.49524261177467,9.295873891839301,PM J00156+4735,,-4.992900408,9.926384301653911,-2.945919707
Gaia DR3 3059182338820698624,220.04197077527783,2.445586987497608,87.00701510121183,10.169038772583008,11.493326128206322,9.473131586398313,RX J0713.1-0511,,-8.790970351,-7.387480435,0.4904269552843192
Gaia DR3 1099288633074163328,153.63035827558033,24.555146659867948,87.03112634346951,12.14852237701416,11.490141998777386,11.454000590731567,G 250-31A,M6V,-9.363538374,4.641918605,4.774945438904743
Gaia DR3 6743125631414820224,1.415487035224557,-19.63770883,87.08411564393202,12.492157936096191,11.483150429967987,11.800679496363482,UCAC2  16493854,,10.811949625348936,0.26716258956288563,-3.859159656
Gaia DR3 1612801833587498240,94.39912077,52.894113083818674,87.20321595615951,13.572975158691406,11.467466985423329,12.88833028108126,G 201-27,M5.5V,-0.530652298,6.897825863891782,9.145556601560525
Gaia DR3 1099288637370627072,153.6304333018866,24.55479670442788,87.24166697188599,13.639243125915527,11.462412797800555,12.956802441154366,G 250-31B,M5V,-9.340973443,4.630716937011683,4.763358366521437
Gaia DR3 1214160733157163008,31.05803004498454,55.23895557023053,87.32512825,9.124214172363281,11.451457559124806,8.446554539139827,V* OT Ser,M1.0V,5.593128593670233,3.368405397905582,9.407796651632394
Gaia DR3 3339914973377653760,194.04995053011965,-10.98084263,87.34527041122139,11.196606636047363,11.448816808191236,10.520100155359515,PM J05366+1117,M4.0Ve,-10.90297275,-2.72851473,-2.180779426
Gaia DR3 6380214844952702848,310.1660817003072,-43.37989825,87.37235542781944,6.753961086273193,11.445267729174656,6.079004822,HD 222237,K3+V,5.365542140069124,-6.356891165,-7.860982486
Gaia DR3 1266092694561970432,32.429726567106336,62.18240864722485,87.50119907203403,10.727757453918457,11.428414817227422,10.060169008728316,Ross   52A,,4.501455715,2.8599878105743155,10.107721375262514
Gaia DR3 3339921875389105152,194.00689430208266,-10.99116095,87.52973991,8.195060729980469,11.424688351389193,7.529102901798337,V* V2689 Ori,K6V,-10.88165724,-2.714492677,-2.178203169
Gaia DR3 4656782698309778432,282.18151845641927,-30.20199538,87.68027391416446,14.089677810668945,11.405073859360439,13.432311616807798,WOH G 618,M6.0,2.0799034343256086,-9.634979871,-5.737322923
Gaia DR3 2911981886751531648,232.17520244392765,-20.48993272,87.70201142126037,10.73767375946045,11.402247038516428,10.081547001336249,LP  838-16,M3,-6.550032057,-8.436708244,-3.991274431
Gaia DR3 191109281417914880,169.35754781675337,5.064717521654887,87.97466867359388,15.27333927154541,11.366908396213782,14.63273292689412,LSR J0539+4038,M8.0Ve,-11.12776639,2.091039724159461,1.003481159521008
Gaia DR3 2109049433075667584,66.18029147857312,22.72316023003363,87.98137675447622,12.178305625915527,11.366041733930052,11.538080517434285,G 204-57,M4V,4.234000607,9.590828119,4.3904623396012745
Gaia DR3 2109049433075668480,66.18080976800351,22.720432138213255,88.01086889240217,10.748591423034668,11.36223301263565,10.110042078056166,G 204-58,M3V,4.2325794712982745,9.587843719700437,4.388492094008225
Gaia DR3 6746465363623545984,5.143057438833436,-26.8390405,88.20701360002398,12.205737113952637,11.336966973335192,11.57831858,PM J19515-3510A,,10.07500451006563,0.9068023238581648,-5.118477686
Gaia DR3 4989399774745144448,290.7194822303307,-79.2277104,88.29148364566794,15.338340759277344,11.32612069373766,14.715708104359791,LP  938-71,M8.0V,0.748952127,-1.980007894,-11.12652908
Gaia DR3 2560771312759450496,146.6255846443583,-56.14776965,88.30597070744219,9.907381057739258,11.324262583704577,9.285568746572402,G   3-14,M2V,-5.267948525,3.4701979655180795,-9.404539727
Gaia DR3 6746465363619405824,5.142761412105979,-26.83951124,88.42400289993235,12.429008483886719,11.309146467070482,11.813874847968336,PM J19515-3510B,,10.050243706033696,0.9045213772729794,-5.106000033
Gaia DR3 5959737748540750592,346.4799614371334,-2.326127191,88.61369832442405,14.553507804870605,11.284936966956227,13.94908914637097,PM J17189-4131,dM6.5,10.963170029550005,-2.636079842,-0.45802655
Gaia DR3 5412947081295024896,271.67885001126945,8.159574025,88.67366322546205,7.196407794952393,11.277305612799546,6.595371492803514,HD  85512,K6Vk:,0.3270495335200833,-11.15834929,1.600594136714933
Gaia DR3 4383790518216171264,17.22503810900728,29.21741632486991,88.69293026,12.179532051086426,11.274855809864903,11.579582031932054,LP  625-34,M5V,9.399046856668328,2.9139925672715226,5.503538774032933
Gaia DR3 4327580052130121728,5.138194587333775,20.33801401015498,88.69700701248088,17.205589294433594,11.274337586828453,16.605869094158958,2MASS J16452211-1319516,L1.5,10.528998412360494,0.9467632569892986,3.918484374027547
Gaia DR3 975968718869126144,169.9761995847818,26.171012396816444,88.72312026,12.116490364074707,11.271019290583954,11.518241995133904,G 107-69,M4V,-9.961124522,1.760681781078597,4.971103877610099
Gaia DR3 1332966881549315456,64.75987222048025,43.21187930492105,88.82269755,12.927331924438477,11.258383584034902,12.3346921,G 180-60,M6V,3.498892773,7.422028598,7.708595317770812
Gaia DR3 798068940086479104,188.49607238496208,47.800439403308616,88.98118108,11.182262420654297,11.238331384311644,10.598535985163531,*  11 LMi B,,-7.466112453,-1.115294756,8.325465437530655
Gaia DR3 4295524821431807232,43.04379945171321,-4.246732889,88.99709524609484,19.92618751525879,11.236321783703154,19.34335524289429,2MASS J19251275+0700362,L7,8.189318652,7.648375662710744,-0.832067887
Gaia DR3 798068905726303232,188.4974778301238,47.798697150686046,89.00923836,5.200430870056152,11.234788864800658,4.618280770873412,*  11 LMi,G8Va,-7.463981951,-1.115163674,8.322611624102816
Gaia DR3 890663968222557440,184.68163391874694,15.756741356305719,89.01818111840318,18.143110275268555,11.233660219027605,17.561462500821175,2MASS J07003664+3157266,L3+L6.5,-10.77546465,-0.882427142,3.0505418776657995
Gaia DR3 145421309108301184,175.4384184119761,-18.08789451,89.05460882101701,7.704111576080322,11.229065101052901,7.124509465270513,HD  28343,M0.5V,-10.64032878,0.8489200907649262,-3.486350692
Gaia DR3 709563717249089792,192.24181485004922,35.807571071802755,89.07019613,10.98986530303955,11.22710001192762,10.41113827001814,LSPM J0840+3127,M3.5V,-8.897991228,-1.930612246,6.568581517
Gaia DR3 3218697767783768320,206.10840516836132,-13.42233129,89.11206739900385,14.42518138885498,11.22182471115218,13.848804268329431,EGGR 248,DQ8P,-9.801541182,-4.803508555,-2.604888839
Gaia DR3 1208695640675619584,25.64668778192645,53.59995561572676,89.12839436515914,12.19516658782959,11.219769043555287,11.619705475153177,Ross  508,dM5.0,6.002081678034329,2.8817315985768874,9.030717353272088
Gaia DR3 3184351876391975808,207.61840938820964,-34.65477379,89.18972846197906,9.408143997192383,11.212053419652385,8.836122473171697,BD-11   916,M1V,-8.172045285,-4.275585933,-6.375514307
Gaia DR3 5292028393100840320,273.30846556758996,-20.49042311,89.19702943232933,11.137920379638672,11.211135688758167,10.566308133214626,L  136-37,M3,0.6060758538600097,-10.48431175,-3.924467165
Gaia DR3 6294928369390563968,320.74408562672096,43.01160257040835,89.32557498587661,10.598302841186523,11.195002105031076,10.033891115737516,L  762-51,dM3.5,6.338612506,-5.179954816,7.636630914997405
Gaia DR3 5528866839863569024,259.4538368298206,2.214957776949487,89.35224058068819,6.284585952758789,11.19166115478621,5.721666611516796,HD  74576,K3V,-2.046853282,-10.99438846,0.4325429061089606
Gaia DR3 5571142580908768384,250.6531824561633,-25.28575124,89.37095811438479,10.995794296264648,11.189317213317914,10.433922246806917,L  380-8,M3.5V,-3.351699793,-9.545939632,-4.779326807
Gaia DR3 438829835272390784,141.1612203737467,-9.608425021,89.37389584,9.139716148376465,11.188949419296542,8.578008452140297,* tet Per B,M1.5V,-8.592964267,6.918501606708794,-1.867589283
Gaia DR3 5544743925212648320,253.12281091169444,-0.798319542,89.50642598239092,14.346307754516602,11.172382195181555,13.792008931522842,UPM J0812-3529,DAH,-3.243264993,-10.69014149,-0.155663166
Gaia DR3 1508886439891508736,91.43494042,66.19838281268461,89.53273702346151,9.161387444,11.169098960282607,8.608558189598211,BD+47  2112B,M2.5V,-0.112876636,4.506112249985741,10.21914785294065
Gaia DR3 1193030490492925824,27.72270635204023,45.69244615184652,89.56466413447797,3.6944260597229004,11.165117512175758,3.1433794732628177,* gam Ser,F6V,6.903696442476337,3.6280124561076352,7.989765335049659
Gaia DR3 1508886439891509248,91.43418468792838,66.19937649957338,89.60227871845898,9.027913093566895,11.160430452244624,8.478965922542198,BD+47  2112A,M2V,-0.112725208,4.5024394354141455,10.211294728742564
Gaia DR3 438829629114680704,141.16702997516927,-9.609422884,89.68495177109118,3.983001232147217,11.150142585261861,3.4386652684163197,* tet Per,F8V,-8.563834921,6.893617406196551,-1.861303356
Gaia DR3 2616132101175335936,52.28477216192403,-49.26955975,89.73400494631565,12.901171684265137,11.144047349700495,12.359569722411418,Wolf 1561 B,M5V,4.448249724151164,5.752202340630364,-8.444822909
Gaia DR3 3059246454092369024,220.35725013453958,3.434563021138214,89.82024828337909,11.861725807189941,11.13334709168296,11.32492703669173,SCR J0717-0501,M3.5V,-8.468613697,-7.196466756,0.6669825636023323
Gaia DR3 4310275491469537152,40.87215714818142,2.933916759072396,89.90645523767196,9.030238151550293,11.122671863287822,8.498235939338366,MCC 188,M3Ve,8.399623634551594,7.268840676622415,0.5693043071471183
Gaia DR3 5302788969815543936,274.9450634679218,-10.63776041,89.99288677083074,14.523797035217285,11.111989356964695,13.996599261912362,SCR J0838-5855,M6e,0.941397488,-10.8803675,-2.051263321
Gaia DR3 411311395692644224,124.49201819722238,-8.657628396,90.01291497834785,13.151000022888184,11.109516898108954,12.624914891920627,G 218-20,dM5.5,-6.219538643,9.052186153131082,-1.672312957
Gaia DR3 4282578724832056576,38.93215792202231,1.2350417054259655,90.02115298994214,8.460502624511719,11.10850024451173,7.934875074250581,HD 176029,M1.0V,8.639190184238508,6.978957180796861,0.23943122494383298
Gaia DR3 2802397960855105920,119.16977060216945,-41.53463364,90.02481648583029,5.6543192863464355,11.108048191993792,5.128895211669857,*  54 Psc,K0.5V,-4.052715942,7.260473703183999,-7.365442942
Gaia DR3 4588438567346043776,58.16905511919393,18.320305153861646,90.08581468837797,15.930875778198242,11.100526797245147,15.40883841115142,LSR J1826+3014,M8.5V,5.557836939082891,8.953072792651392,3.4892164312935297
Gaia DR3 4610177733290768896,65.33091969,24.208229546258625,90.12337582042167,6.129807472229004,11.095900379859085,5.609854412,HD 166620,K2V,4.223911224441943,9.196511204415227,4.549918776731686
